train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.0014436174676775505,2.1191531137005408e-06,2.511718701415548,1.4436173965574113,2.1191529082450216,2.511718657957837,2.511719,0.0014530502704626265,2.132805886822636e-06,2.5604331936027283,1.4530501986035433,2.1328056768296157,2.560433149086978,2.560433,1.985037088394165,0.1
0.0014407628523965378,2.111076931722148e-06,2.510009874641021,1.4407627806442573,2.1110767248924778,2.5100098307183116,2.5100098,0.0014503248748143833,2.1249238339858952e-06,2.5587575066366828,1.4503248059057154,2.1249236337596007,2.5587574640573236,2.5587575,2.440373182296753,0.1
0.0014379017262734143,2.103002816305838e-06,2.508294713272951,1.4379016550744586,2.1030026115965703,2.508294669627707,2.5082943,0.0014475927439876047,2.117043595056452e-06,2.5570759360444884,1.4475926722288321,2.1170433870962415,2.5570758916635756,2.5570757,2.9340407848358154,0.1
0.0014350451520094806,2.0949553520500996e-06,2.506578368026226,1.4350450805465007,2.094955146993697,2.506578324157547,2.5065787,0.001444861092565049,2.1091810799138945e-06,2.555391995771491,1.4448610226900882,2.109180877362349,2.5553919523794324,2.555392,2.2877414226531982,0.1
0.00143217867058049,2.0869019503086355e-06,2.5048540124033654,1.4321785987647888,2.0869017447925176,2.504853968262635,2.5048542,0.0014421321440638267,2.101314694913001e-06,2.5537009279972303,1.4421320745634196,2.101314493407321,2.5537008846947846,2.5537002,2.680436611175537,0.1
0.0014293087131502658,2.0788566338345352e-06,2.5031245793210255,1.4293086419131658,2.078856430075883,2.503124535402453,2.5031247,0.0014393978776140743,2.0934531637701456e-06,2.5520046624136903,1.4393978060743282,2.093452957351876,2.552004617869843,2.5520048,2.7919435501098633,0.1
0.001426441876529598,2.070834592017669e-06,2.5013933403765236,1.4264418054448458,2.0708343894299066,2.5013932965533665,2.5013926,0.001436662711936485,2.0856077282339925e-06,2.550305689397667,1.436662639981693,2.0856075204891167,2.5503056443890078,2.5503056,2.009019374847412,0.1
0.0014235681872254641,2.062801383480382e-06,2.4996529804022654,1.4235681164757399,2.0628011819751815,2.4996529366508753,2.4996529,0.001433921169874223,2.077772797608633e-06,2.5486023916881204,1.4339210996081435,2.0777725945454013,2.5486023475318116,2.5486023,3.461244583129883,0.1
0.0014207001788399173,2.054793368048224e-06,2.497911205575239,1.4207001075621448,2.0547931651095155,2.4979111613355736,2.4979107,0.0014311783497741887,2.0699515741089174e-06,2.5468959659611854,1.4311782784415057,2.069951369286603,2.54689592126806,2.546896,2.644761562347412,0.1
0.0014178253252481292,2.0467830165353823e-06,2.496162085377794,1.4178252539158975,2.046782814212334,2.4961620411061753,2.4961615,0.0014284268593784811,2.0621260173845017e-06,2.545182341824481,1.4284267885685167,2.06212581437625,2.5451822973727776,2.545182,2.526745557785034,0.1
0.0014149445015836169,2.0387701127298513e-06,2.4944055495591675,1.4149444311654735,2.0387699134845283,2.494405505795513,2.4944057,0.0014256668952817495,2.0542972853374276e-06,2.543461730946226,1.4256668241165573,2.054297081023087,2.5434616860281087,2.5434616,2.230058193206787,0.1
0.0014120510115127301,2.030745246313112e-06,2.4926394934039346,1.4120509401706176,2.030745044489518,2.492639448899415,2.4926393,0.00142289587069413,2.0464599604997607e-06,2.5417328638182646,1.4228957992335283,2.046459755910339,2.5417328186642223,2.5417325,2.708676815032959,0.1
0.0014091520460153561,2.0227244362078846e-06,2.4908674116041207,1.40915197466635,2.0227242352968786,2.49086736713317,2.4908674,0.0014201182612785938,2.0386244857058042e-06,2.5399981015698754,1.4201181899219832,2.038624282129972,2.5399980564833418,2.539998,2.4959840774536133,0.1
0.0014062505575253743,2.014715295756171e-06,2.489090993684848,1.4062504874429484,2.0147150987217715,2.4890909499095817,2.489091,0.0014173366229956498,2.030797683707531e-06,2.53825896215885,1.4173365525850865,2.0307974836709866,2.5382589176947716,2.5382586,3.079310894012451,0.1
0.0014033503294689363,2.006724504543757e-06,2.487311756119756,1.4033502594025955,2.006724307753612,2.4873117122341615,2.4873116,0.0014145526316737653,2.022981810170093e-06,2.536516001297685,1.4145525634562275,2.0229816163978156,2.5365159580561043,2.536516,1.3143880367279053,0.1
0.0014004058969378941,1.9986581924813663e-06,2.485508626571684,1.4004058267458603,1.9986579956085195,2.4855085824908194,2.485509,0.0014117393476341133,2.0151214778278628e-06,2.534756452596743,1.4117392788800527,2.015121283023564,2.534756408964339,2.5347562,2.3520238399505615,0.1
0.0013974438328712042,1.9905716837472384e-06,2.4836938891419216,1.3974437626734257,1.990571487239445,2.4836938449658987,2.483694,0.0014089355057926782,2.0072481425441716e-06,2.532987604147504,1.4089354376165528,2.0072479497557203,2.5329875608015713,2.5329876,2.4932971000671387,0.1
0.0013944658996698821,1.9824725422661795e-06,2.4818692121412007,1.394465829823906,1.9824723476896804,2.481869168229573,2.4818692,0.0014061256898252816,1.999371493608159e-06,2.5312116643571034,1.4061256207113917,1.9993712983445753,2.5312116202801986,2.5312114,3.2157821655273438,0.1
0.0013914979703160673,1.97441205629589e-06,2.48004624679534,1.3914979007897235,1.9744118630194762,2.480046203004989,2.480046,0.0014033178675277886,1.991519902681045e-06,2.5294352024317996,1.4033177987948944,1.99151970885316,2.5294351585108954,2.5294352,1.9325889348983765,0.1
0.0013885124532008338,1.966332623398676e-06,2.4782119921670827,1.3885123830175319,1.9663324288035609,2.4782119479026163,2.478212,0.0014004965637148398,1.9836566048123858e-06,2.527649858262529,1.4004964935067379,1.983656407274663,2.527649813330223,2.5276499,2.6319940090179443,0.1
0.0013855411405429663,1.95830035516223e-06,2.4763815409699816,1.3855410716457763,1.9583001646015559,2.4763814974535365,2.476382,0.001397682520329793,1.9758357569455805e-06,2.5258680222573524,1.3976824535064782,1.975835569211855,2.52586797939266,2.5258682,1.8593899011611938,0.1
0.0013825384373609292,1.950210159149529e-06,2.4745310637231652,1.382538368529458,1.950209968554773,2.4745310200244623,2.4745312,0.0013948439449464392,1.9679796091472686e-06,2.5240721918142826,1.3948438765356428,1.9679794172177696,2.52407214782362,2.524072,1.728502631187439,0.1
0.0013795126064498487,1.9420930523625633e-06,2.4726677316625127,1.37951253760505,1.9420928620305378,2.472667687843617,2.472668,0.0013919893374937603,1.9601099596260458e-06,2.522267521179449,1.3919892679178905,1.9601097652713793,2.5222674764525843,2.5222673,3.2042407989501953,0.1
0.0013764939636750535,1.9340086792355788e-06,2.4708052315509175,1.3764938941213651,1.9340084878476538,2.4708051873178687,2.4708056,0.0013891349473420232,1.9522599985335104e-06,2.520461459013533,1.3891348790628266,1.9522598080011575,2.520461414986433,2.5204616,2.56904673576355,0.1
0.001373467129432217,1.9259270591959243e-06,2.468936909146068,1.3734670604330024,1.9259268695865908,2.4689368651444625,2.468937,0.0013862853818691423,1.9444134251209795e-06,2.5186504929462563,1.3862853144586893,1.9444132375688385,2.5186504494402433,2.5186508,2.149862051010132,0.1
0.0013704155941933443,1.917811576036413e-06,2.467054777894023,1.37041552620266,1.9178113894194815,2.4670547344062332,2.4670541,0.0013834177731717274,1.936549966421311e-06,2.51683051910473,1.3834177044894485,1.9365497751439724,2.516830474576977,2.516831,2.3247852325439453,0.1
0.0013673595368036812,1.909702190855968e-06,2.4651681441217153,1.3673594679731296,1.9097020025409543,2.465168100064478,2.4651682,0.0013805425681444935,1.9286914292991437e-06,2.515006394435192,1.3805425012889687,1.9286912442028847,2.515006351180543,2.515006,2.357428789138794,0.1
0.0013643094546529038,1.9016215494679743e-06,2.463282424313286,1.3643093861249802,1.9016213624905405,2.4632823803950985,2.4632823,0.0013776669346122457,1.920854558481632e-06,2.5131819275597813,1.3776668674272612,1.9208543724090803,2.513181883907207,2.5131817,2.0776805877685547,0.1
0.001361251590257815,1.8935314629265602e-06,2.461389534068585,1.3612515222446118,1.8935312780862024,2.461389490460218,2.461389,0.001374779511843,1.9130149600783266e-06,2.5113521772806555,1.3747794436254621,1.9130147715314894,2.511352132864868,2.511352,1.8431472778320312,0.1
0.0013581642902395095,1.8853854501599289e-06,2.4594803105559238,1.358164221726407,1.885385263369356,2.4594802662983586,2.4594808,0.0013718660726650589,1.9051453089208987e-06,2.509512297384166,1.3718660041631545,1.9051451203158734,2.5095122527428777,2.5095127,2.282346487045288,0.1
0.0013550789109524953,1.8772434455343045e-06,2.457568693156233,1.3550788435706291,1.8772432626797777,2.4575686496682607,2.4575691,0.0013689437220782876,1.8972795118689429e-06,2.507669371832488,1.3689436553377978,1.8972793283241034,2.507669328224471,2.5076692,2.653198719024658,0.1
0.001352004496650294,1.8691474199010213e-06,2.4556644367179725,1.3520044285664317,1.869147235387306,2.4556643926871584,2.4556644,0.001366026002796711,1.889446367321858e-06,2.5058294113863444,1.3660259347070918,1.8894461806538028,2.505829366854093,2.5058296,2.5783393383026123,0.1
0.0013489337493732838,1.8610795579511093e-06,2.4537641777102057,1.348933680519983,1.8610793715113179,2.4537641330131525,2.4537642,0.0013631202565137514,1.881631532672076e-06,2.5039892456166277,1.3631201882299533,1.8816313461708771,2.5039892010460245,2.5039892,2.2694716453552246,0.1
0.001345849284892977,1.8530104285607606e-06,2.4518645998477857,1.3458492178903725,1.8530102478205275,2.451864556326471,2.451865,0.001360232443316045,1.8738257590632682e-06,2.5021489915342743,1.360232376644576,1.8738255762401244,2.502148947634114,2.502149,2.6992945671081543,0.1
0.0013427794666677016,1.844971534355768e-06,2.449972190036522,1.342779399622472,1.8449713541740893,2.4499721464916107,2.4499724,0.001357343048848562,1.86603923104639e-06,2.5003091175141052,1.3573429816488527,1.8660390480491857,2.5003090734090314,2.500309,2.020145893096924,0.1
0.0013397160564426528,1.8369427031341981e-06,2.4480859616348782,1.3397159892710409,1.8369425224716782,2.4480859177563694,2.448086,0.0013544474722903572,1.8582632683085328e-06,2.4984691638501193,1.354447405792821,1.858263087772913,2.4984691201405234,2.498469,1.9564571380615234,0.1
0.0013366394704475216,1.8289107139998087e-06,2.4462079970096053,1.3366394038371618,1.8289105355296686,2.446207953550302,2.446208,0.0013515421391618902,1.850491268205136e-06,2.496629136804166,1.3515420737401604,1.850491090493154,2.4966290935887363,2.496629,2.683109760284424,0.1
0.001333566156044634,1.8209066953087632e-06,2.444345772646671,1.3335660890408807,1.8209065163407894,2.4443457288985013,2.444346,0.0013486349953840502,1.8427374452354478e-06,2.4947901818559086,1.3486349292822342,1.8427372663124812,2.4947901382039706,2.49479,2.2975878715515137,0.1
0.0013304938163795094,1.812926232315394e-06,2.4425037726985024,1.3304937502430834,1.8129260561286695,2.4425037294245855,2.4425037,0.0013457252687275334,1.8350003838793437e-06,2.492952536612714,1.3457252026238766,1.8350002049209582,2.4929524927653457,2.4929523,2.669257402420044,0.1
0.0013274206665464681,1.8049647190112457e-06,2.4406881338811237,1.327420599657378,1.804964541201961,2.440688090061444,2.4406884,0.0013428115778532244,1.8272762107660225e-06,2.4911155392583058,1.3428115125511308,1.8272760350108475,2.4911154960687654,2.4911153,2.125652313232422,0.1
0.0013243333743127176,1.796995667319603e-06,2.438911409358084,1.3243333077263133,1.7969954903949354,2.4389113655937282,2.4389117,0.0013398859795435546,1.8195491230973018e-06,2.4892782617883187,1.3398859149781446,1.8195489491871413,2.4892782188897993,2.489278,2.171104669570923,0.1
0.001321239659374141,1.7890357651765803e-06,2.4371975825679537,1.3212395924204814,1.7890355883142448,2.437197538605341,2.4371977,0.0013369537516573905,1.8118310200620804e-06,2.487443227566751,1.336953687330793,1.8118308479667344,2.487443184895561,2.4874432,2.9679293632507324,0.1
0.0013181502096352876,1.7810987155118636e-06,2.4355744258246013,1.3181501432542542,1.781098540187233,2.4355743820674265,2.4355743,0.0013340186600923512,1.8041264813429755e-06,2.4856093398683616,1.3340185956567008,1.8041263093645146,2.4856092970641313,2.4856093,2.7181332111358643,0.1
0.00131507283152121,1.7731939816296325e-06,2.434094094870764,1.3150727659595072,1.7731938092618633,2.4340940516924015,2.4340937,0.0013310843568039848,1.7964437041376172e-06,2.4837780778961682,1.3310842921539092,1.7964435312028058,2.4837780347586924,2.4837782,3.1299006938934326,0.1
0.0013120028270991863,1.7653220626373267e-06,2.4328429945868058,1.3120027610372393,1.7653218890679452,2.4328429510501204,2.432843,0.0013281509705163476,1.7887802640040843e-06,2.481947454900512,1.3281509059265504,1.7887800917178627,2.4819474116544558,2.4819477,2.271996021270752,0.1
0.0013089244312342826,1.7574543097468214e-06,2.432102786192292,1.3089243661987036,1.7574541395902417,2.432102743486522,2.4321032,0.0013252098632010566,1.7811225259738512e-06,2.4801197875923355,1.325209799071859,1.7811223560422704,2.4801197448362124,2.48012,2.665804386138916,0.1
0.0013058365710200861,1.7495834030063347e-06,2.432742240466352,1.3058365060063943,1.7495832328071617,2.4327421977378076,2.4327424,0.0013222584700399145,1.7734659048805153e-06,2.47829613332995,1.3222584064697867,1.7734657362678143,2.478296090495339,2.478296,2.4737038612365723,0.1
0.0013027441528347021,1.7417263914441825e-06,2.4395734700517995,1.302744086487598,1.7417262181191349,2.4395734269944596,2.439573,0.0013193027932665723,1.7658246946904097e-06,2.4764800971993384,1.319302727516303,1.7658245203282792,2.4764800528711484,2.47648,3.1758627891540527,0.1
0.0012996513161498918,1.7338818639680693e-06,3.1115314761592905,1.2996512504044486,1.733881692600401,3.1115314380696075,3.1115315,0.0013163523296491305,1.7581943424336703e-06,2.47466615013969,1.3163522661438822,1.758194174358026,2.474666107198852,2.474666,2.810006618499756,0.1
0.0012965407038562334,1.725990031203836e-06,3.1095637591148537,1.2965406387774567,1.725989861912483,3.109563721362432,3.1095638,0.0013134061588425145,1.7505697533074517e-06,2.4728587147901773,1.3134060943668318,1.750569583181577,2.4728586712273164,2.4728584,2.792684555053711,0.1
0.0012934195469281268,1.7180970776082901e-06,3.107597508293267,1.2934194828196788,1.7180969116848384,3.1075974712396075,3.1075974,0.0013104507128291877,1.7429478172793072e-06,2.4710591703483495,1.3104506483544254,1.7429476478218746,2.4710591267578996,2.4710593,2.659259080886841,0.1
0.0012902910666993132,1.710209942033255e-06,3.105636248337178,1.2902910014760587,1.7102097733755617,3.1056362103884942,3.1056356,0.0013074880899608158,1.73533307866147e-06,2.469269034410142,1.3074880258132127,1.7353329104820159,2.469268991119932,2.4692693,2.2451295852661133,0.1
0.0012871563508473649,1.7023316818780664e-06,3.1036838630130656,1.2871562856160104,1.7023315140107405,3.1036838250932686,3.1036842,0.0013045194324764677,1.7277287562430632e-06,2.4674908664723354,1.3045193681250227,1.7277285880374145,2.4674908230991703,2.4674907,2.549062728881836,0.1
0.001284015128382804,1.694466224427379e-06,3.1017483807614674,1.2840150640111938,1.6944660586314535,3.1017483431142527,3.1017478,0.0013015472560169198,1.7201451216826138e-06,2.4657335847513036,1.301547191053489,1.720144952881319,2.465733540992258,2.465733,3.488025665283203,0.1
0.001280887649620744,1.6866344337750732e-06,3.099830285037181,1.2808875860497078,1.6866342705433357,3.099830248104962,3.0998306,0.001298575260737344,1.7125770384712028e-06,2.463979662644215,1.2985751975666173,1.7125768738603702,2.4639796196395425,2.4639802,2.1647791862487793,0.1
0.001277748849319421,1.6787989383721531e-06,3.0979382286112003,1.277748785602327,1.6787987750250155,3.0979381913410147,3.0979378,0.001295593061631803,1.705010831632149e-06,2.4622435625681893,1.2955929973144085,1.7050106644499348,2.4622435186158467,2.4622436,2.581608295440674,0.1
0.0012746023065482704,1.6709682664936595e-06,3.096087620068854,1.2746022422865837,1.6709681023174403,3.096087582476837,3.0960877,0.0012926030898479368,1.697450334320062e-06,2.4605255642403305,1.2926030264305755,1.6974501701887343,2.4605255208858403,2.4605255,3.0509557723999023,0.1
0.0012714671289842118,1.663166724821168e-06,3.0942975668912083,1.2714670656336837,1.6631665629732628,3.0942975296482085,3.094297,0.0012896358479981304,1.689906949245463e-06,2.4588187718447827,1.2896357832104732,1.689906781681297,2.458818727481734,2.4588187,2.208571434020996,0.1
0.0012683481500807155,1.6554327910564714e-06,3.092659082897033,1.268348086120465,1.6554326283096839,3.09265904524761,3.092659,0.0012866967304415563,1.6824480518189927e-06,2.457171567212445,1.286696668105063,1.6824478905764904,2.4571715243129666,2.4571712,2.5718562602996826,0.1
0.0012652200235445854,1.64769739074326e-06,3.0912574252648577,1.2652199591987396,1.6476972274528763,3.091257387081368,3.0912578,0.0012837464665780571,1.6749845226365383e-06,2.455545700539295,1.2837464038094926,1.6749843610660669,2.455545657377319,2.4555454,2.5111422538757324,0.1
0.0012620779147433526,1.6399508568281075e-06,3.090474356576266,1.2620778505801438,1.639950694546966,3.0904743187228383,3.0904744,0.001280782354554107,1.6675117370611874e-06,2.4539497806644,1.2807822928601986,1.6675115783966157,2.4539497384103353,2.4539502,2.9236462116241455,0.1
0.0012589356375054949,1.6322170484968022e-06,3.0919774046986275,1.2589355744598931,1.6322168891682824,3.091977367276727,3.0919776,0.0012778108999385754,1.660040398503064e-06,2.4523732749672513,1.2778108371697807,1.6600402384429838,2.4523732320963396,2.4523733,2.6459262371063232,0.1
0.001255780401399727,1.6244775141089158e-06,3.295584621437593,1.2557803387780604,1.6244773564908919,3.2955845914524375,3.295585,0.001274828143000031,1.6525675122465835e-06,2.4508409826400657,1.2748280806860846,1.6525673537958396,2.450840939960485,2.450841,3.113417148590088,0.1
0.0012526103393008588,1.6167270230995795e-06,3.3177066370831447,1.2526102769141416,1.6167268662132797,3.3177066018859316,3.3177056,0.0012718357446699212,1.6450938702907184e-06,2.449348393714441,1.271835682621015,1.6450937120715092,2.449348351152412,2.4493482,2.843386173248291,0.1
0.0012494323347217002,1.608977802340844e-06,3.3157962967864307,1.2494322721844733,1.608977645799715,3.3157962617166605,3.315797,0.001268833285904853,1.6376183295362672e-06,2.4479010613331833,1.268833223975123,1.6376181723043066,2.4479010185793104,2.4479008,2.4735918045043945,0.1
0.0012462390562503426,1.6012171593007915e-06,3.313917987230728,1.2462389937915876,1.6012170026858916,3.3139179519349233,3.3139174,0.001265818397647275,1.6301421303787927e-06,2.446535955763789,1.26581833458031,1.6301419703067401,2.4465359121608237,2.446536,2.5696911811828613,0.1
0.0012430356092308264,1.5934447686817462e-06,3.31208156196076,1.2430355467256835,1.5934446124571349,3.3120815264635572,3.3120825,0.0012627897184878695,1.6226597935411885e-06,2.445258771667008,1.2627896569584611,1.6226596380506342,2.4452587293610684,2.4452586,3.196716070175171,0.1
0.0012398417524063052,1.5856990139981e-06,3.310290297189854,1.2398416890576178,1.585698856318402,3.3102902611203344,3.3102903,0.001259758345412347,1.6151874954435438e-06,2.4440341739775393,1.259758284935738,1.6151873429858599,2.444034132228851,2.444034,2.471492290496826,0.1
0.0012366349877996,1.5779492844408648e-06,3.308582772336422,1.2366349269913115,1.577949132994992,3.308582737984655,3.308583,0.001256716341673852,1.6077174022898548e-06,2.442931074253421,1.2567162797859948,1.6077172471163077,2.442931031858104,2.442931,2.243699312210083,0.1
0.001233462912123574,1.5703085625820052e-06,3.307027301510369,1.2334628499738525,1.570308408659489,3.3070272663652642,3.3070264,0.0012537080304505764,1.600358029908749e-06,2.441990875088628,1.2537079688710127,1.6003578759598958,2.4419908328939037,2.4419909,1.2868940830230713,0.1
0.0012302351449934624,1.5625867904728903e-06,3.305862236935842,1.2302350829379103,1.562586637082121,3.305862201655303,3.3058624,0.001250669385069798,1.5929929177798809e-06,2.441516248457622,1.2506693230202017,1.5929927625188505,2.441516205469002,2.4415162,2.332712411880493,0.1
0.0012269938364360697,1.5548538606128718e-06,3.30533827332488,1.2269937760901395,1.554853711826391,3.3053382392789405,3.305338,0.0012476158970518327,1.58562221734481e-06,2.441382094154004,1.2476158341992927,1.5856220607532712,2.441382050865072,2.4413822,2.971383571624756,0.1
0.0012237518849868747,1.5471349441149094e-06,3.3063288235336956,1.223751824606297,1.5471347954096857,3.306328789374689,3.3063288,0.0012445543441237503,1.578249873987113e-06,2.441582395707333,1.2445542826722202,1.578249721521125,2.4415823530364933,2.4415824,3.084372043609619,0.1
0.0012205028094519922,1.5394177303777892e-06,3.3137398740090322,1.2205027478305666,1.5394175791534745,3.313739839551431,3.3137403,0.0012414808775628014,1.5708694958346532e-06,2.442251487097057,1.2414808171072438,1.5708693463453567,2.442251446157082,2.4422514,2.2224323749542236,0.1
0.0012172429674477201,1.53169989744165e-06,3.7542686260195,1.2172429067388448,1.5316997489180724,3.7542685952207706,3.7542691,0.0012383974194871805,1.5634930118734999e-06,2.44366675915289,1.2383973606965228,1.5634928666601795,2.443666718719581,2.443667,2.7642507553100586,0.1
0.0012139775625002829,1.5239781825334567e-06,3.7523869318218295,1.213977501305238,1.5239780334153576,3.7523869005498316,3.7523863,0.0012353074652036557,1.556118751328035e-06,2.4459792620914214,1.2353074027854876,1.5561185972544989,2.4459792181987146,2.4459794,2.8315861225128174,0.1
0.0012107155162220347,1.5162707265923453e-06,3.750532094572023,1.2107154561471392,1.5162705807492056,3.7505320640225417,3.750532,0.0012322104397102648,1.548745660027024e-06,2.4496025631345075,1.2322103794270294,1.5487455116544269,2.4496025218374062,2.4496028,3.164503574371338,0.1
0.0012074596113158332,1.50858179690532e-06,3.7487080137745825,1.207459550772519,1.5085816499556808,3.748707982767456,3.7487085,0.0012291081788346452,1.5413772646989742e-06,2.4552042204682136,1.2291081191055329,1.5413771186698566,2.455204179652673,2.4552042,3.149937868118286,0.1
0.001204208705030181,1.5009123585344008e-06,3.7469156373106696,1.2042086450485785,1.5009122131247816,3.7469156064347557,3.7469149,0.001226000957352042,1.534012114955143e-06,2.463933855791874,1.2260008976397248,1.53401196893243,2.463933815557678,2.4639337,2.011822462081909,0.1
0.0012028518757771084,1.4968934289996186e-06,3.7443746023401565,1.2028518151039647,1.4968932822842338,3.7443745710513885,3.744375,0.0012241655334295628,1.528688916051504e-06,2.436857297428542,1.22416547373151,1.5286887701488723,2.436857256215902,2.4368572,3.372699022293091,0.1
0.0012013157381993691,1.4924902232947362e-06,3.290636992413903,1.2013156777854437,1.4924900774734224,3.2906369575549896,3.2906368,0.0012221982391741432,1.5231857464724731e-06,2.4260805715814278,1.2221981770204402,1.5231855953217908,2.4260805286569544,2.4260805,2.6085662841796875,0.1
0.0011995973159339341,1.4877504372297766e-06,3.283988931288012,1.1995972557436407,1.4877502919591317,3.283988896266764,3.283989,0.001220107681914226,1.5175098409693538e-06,2.41978059481453,1.2201076217912343,1.5175096943313857,2.419780552387515,2.4197805,1.9658571481704712,0.1
0.001197698812853158,1.4826908816001166e-06,3.280938864297256,1.197698752348934,1.48269073635532,3.280938829136112,3.280939,0.0012178974086216312,1.5116642724065157e-06,2.4153744923264138,1.2178973493961418,1.51166412834955,2.4153744506513073,2.4153745,2.2006402015686035,0.1
0.0011956512496994515,1.4773541038884451e-06,3.2785672210869605,1.1956511894307866,1.4773539593566833,3.2785671859328613,3.278567,0.0012155839861485685,1.5056672204933274e-06,2.411883545936753,1.2155839251556828,1.5056670723235517,2.411883502452782,2.4118836,2.711223602294922,0.1
0.0011934770838594802,1.471782071714324e-06,3.2764113966820787,1.1934770249807622,1.4717819306685245,3.2764113623460593,3.27641,0.0012131806104651057,1.49952490623529e-06,2.4088577244034663,1.2131805502029216,1.4995247603713795,2.408857681237497,2.4088576,2.181159019470215,0.1
0.0011911669996689295,1.4659681294949257e-06,3.274350491371879,1.1911669400148848,1.465967987124207,3.2743504564430195,3.2743502,0.0012106886410249678,1.4932479650846758e-06,2.4061662874023777,1.21068858019014,1.4932478186169382,2.4061662441963048,2.4061666,2.4527876377105713,0.1
0.0011887448932850066,1.459947267345486e-06,3.0494964829654845,1.188744833545422,1.4599471248621987,3.049496446242977,3.0494964,0.00120812031805949,1.4868449892388226e-06,2.403649875204958,1.2081202603968648,1.486844850068133,2.4036498337966266,2.4036496,2.6488895416259766,0.1
0.0011862230580187193,1.4537454124564493e-06,3.038718251495321,1.1862229973495428,1.4537452682035488,3.0387182136950854,3.0387185,0.0012054834703840306,1.4803264357277653e-06,2.401240080795024,1.2054834118123994,1.4803262945252784,2.4012400382875256,2.40124,2.213233470916748,0.1
0.00118360953844644,1.4473978898082854e-06,3.035138061154669,1.1836094795626646,1.447397750168212,3.035138024587472,3.0351384,0.0012027941690647464,1.473745392367988e-06,2.3989622208033476,1.202794108313434,1.473745246608399,2.3989621772290937,2.3989623,2.072868824005127,0.1
0.0011809219681925347,1.4409317210879856e-06,3.0324984480942305,1.1809219094386603,1.4409315819056447,3.032498411439787,3.0324976,0.0012000597848767706,1.4671065275571418e-06,2.3967615000981173,1.2000597246201083,1.4671063825468573,2.3967614561991093,2.396762,1.5894581079483032,0.1
0.001178137999506847,1.434303905929438e-06,3.0302370003599197,1.178137940662365,1.4343037669076715,3.030236963616058,3.0302372,0.0011972642230279973,1.460379174273457e-06,2.3946363646081954,1.197264164297848,1.4603790336481322,2.394636321746503,2.3946364,2.983414888381958,0.1
0.001175288932146208,1.42756067520045e-06,3.0280661040524084,1.1752888731725,1.4275605360366321,3.0280660670168102,3.0280657,0.0011944189320220418,1.4535676474100002e-06,2.3925226288008794,1.1944188723219182,1.4535675053522874,2.3925225854939325,2.3925226,3.287647247314453,0.1
0.0011723854981175801,1.4207209599265417e-06,3.0259322100409585,1.1723854392464,1.4207208217901515,3.0259321732185502,3.0259323,0.0011915294806697993,1.4466800435785739e-06,2.3904062657988927,1.1915294235524394,1.4466799081070918,2.390406224287142,2.3904066,2.5006496906280518,0.1
0.0011694237748863297,1.4137833059522448e-06,3.0238674203113067,1.1694237167572576,1.4137831697220082,3.0238673838285144,3.0238678,0.0011885964478269015,1.4397243936664892e-06,2.388303540271973,1.1885963887686726,1.439724253306124,2.388303497095553,2.3883038,2.0100128650665283,0.1
0.0011663857463352638,1.4067310692858958e-06,3.022054683714967,1.166385687174036,1.4067309311502203,3.022054646403481,3.0220547,0.0011856185464253362,1.4327213832193591e-06,2.386278795907615,1.1856184890622619,1.4327212472843478,2.386278753679886,2.386279,2.42521333694458,0.1
0.0011633017947498296,1.3996030940065521e-06,3.0204512384032873,1.163301736867892,1.39960295892175,3.020451201943576,3.0204508,0.0011826034265449814,1.4256630036002799e-06,2.3842653859411707,1.1826033690233888,1.4256628683604773,2.3842653435427192,2.3842652,2.2590599060058594,0.1
0.001160172823648796,1.3924085418530244e-06,3.0193640875102017,1.16017276549556,1.392408406863544,3.019364050863326,3.0193646,0.001179555164965281,1.4185629658181539e-06,2.3822793886874005,1.179555107682961,1.4185628309003215,2.382279346596878,2.3822794,2.499330520629883,0.1
0.0011569901358424316,1.3851350788142622e-06,3.020094059957072,1.15699007830853,1.3851349454636888,3.0200940238439387,3.0200942,0.001176469321741602,1.4114181641328736e-06,2.380343250326167,1.1764692628458024,1.4114180257773286,2.3803432067513097,2.3803432,1.9030158519744873,0.1
0.0011537458332048062,1.3777799351591885e-06,3.047738366041469,1.1537457756839589,1.3777798024056003,3.0477383319187803,3.0477388,0.001173346782240075,1.4042451552773652e-06,2.3785122431878145,1.1733467252833039,1.4042450222036262,2.378512201148197,2.3785121,2.7977447509765625,0.1
0.0011504798426732912,1.3703967798494499e-06,3.244631251003754,1.1504797844686214,1.37039664553529,3.2446312157814896,3.2446315,0.001170204596905263,1.3970497563171888e-06,2.376698824602624,1.1702045394501608,1.397049622000392,2.376698782130521,2.376699,1.5595566034317017,0.1
0.0011471709834588758,1.3629641123819055e-06,3.242461566477593,1.1471709252325777,1.3629639783518823,3.2424615310458047,3.242461,0.0011670380089288924,1.389850756933225e-06,2.3750133201726897,1.1670379515814628,1.389850623758494,2.375013278067018,2.3750134,3.1783313751220703,0.1
